,Score,Label
1075,0.1096697211444206,0
1076,0.38378376967550143,0
1077,0.2844094341006324,0
1078,0.0672594144196459,0
1079,0.16691317431133612,0
1080,0.24092651756449765,0
1081,0.05989111286231835,0
1082,0.02901327823670431,0
1083,0.20340345711779995,0
1084,0.19422446776495345,0
1085,0.5878481042644644,1
1086,0.022954457491193382,0
1087,0.05497863498722577,0
1088,0.30343307040426154,0
1089,0.1797515984688151,0
1090,0.4743354514310767,0
1091,0.0782798232771677,0
1092,0.07819320427541895,0
1093,0.2784728205152961,0
1094,0.6207725380741497,1
1095,0.580486003649724,1
1096,0.08667685105131426,0
1097,0.42224502751632986,0
1098,0.20276500473805473,0
1099,0.3712317296086168,0
1100,0.8490015122316402,1
1101,0.8484521485690061,1
1102,0.11999185199601682,0
1103,0.6200100285940243,1
1104,0.07842812229062611,0
1105,0.6793976165676946,1
1106,0.08119443967314789,0
1107,0.15492912195418904,0
1108,0.05812841623265826,0
1109,0.06310759413994348,0
1110,0.20590849552631388,0
1111,0.418622423670684,0
1112,0.28572646922210665,0
1113,0.3397072402908338,0
1114,0.38449724465844265,0
1115,0.5407647876701374,1
1116,0.166491953289143,0
1117,0.021067657349792518,0
1118,0.0787481676073721,0
1119,0.25645184026833084,0
1120,0.3203426311457921,0
1121,0.043868889419668704,0
1122,0.010051546286355779,0
1123,0.3854023734363924,0
1124,0.09080026247857392,0
1125,0.16195525905367286,0
1126,0.04198604980419653,0
1127,0.036165684670845584,0
1128,0.1701195726233542,0
1129,0.7974105501545494,1
1130,0.16020670502384937,0
1131,0.013081080464659013,0
1132,0.5547169825877332,1
1133,0.24274225885648087,0
1134,0.07374419051028139,0
1135,0.06677963934345042,0
1136,0.2473556770346338,0
1137,0.21998741275062222,0
1138,0.552349262423799,1
1139,0.3928818336430329,0
1140,0.7559072548018039,1
1141,0.07317284887864338,0
1142,0.1979360736100289,0
1143,0.1542307471565768,0
1144,0.26875396166041093,0
1145,0.4713836455884242,0
1146,0.06947720481932315,0
1147,0.33148563193098124,0
1148,0.6242893984277098,1
1149,0.06809766210093247,0
1150,0.44028693855212914,0
1151,0.16467865002714094,0
1152,0.02049335152353851,0
1153,0.6258863003317146,1
1154,0.3837379181200243,0
1155,0.07012029032091673,0
1156,0.34239212778007166,0
1157,0.01397596796049794,0
1158,0.10396819274528629,0
1159,0.013627523469900355,0
1160,0.22123882934593544,0
1161,0.013662721375416806,0
1162,0.3620961965827209,0
1163,0.09228305443092459,0
1164,0.5801156007230346,1
1165,0.05438934760641591,0
1166,0.11588972521091971,0
1167,0.06791641199963763,0
1168,0.12078836070722332,0
1169,0.9094815365110701,1
1170,0.407016358784539,0
1171,0.8060058983290075,1
1172,0.5152025946870955,1
1173,0.3886659737245841,0
1174,0.06963582428534287,0
1175,0.7471828113393805,1
1176,0.03812913063450786,0
1177,0.7597946544522628,1
1178,0.20759929220950496,0
1179,0.4396657961817574,0
1180,0.13940561856945158,0
1181,0.21078744922748718,0
1182,0.7826184634065724,1
1183,0.21129340660071694,0
1184,0.09062076428606376,0
1185,0.0725030231824406,0
1186,0.3960127423051613,0
1187,0.22213084149299778,0
1188,0.3101623304810518,0
1189,0.013388773073166226,0
1190,0.09331393458033949,0
1191,0.2447639898871902,0
1192,0.02552158379629471,0
1193,0.7629076789315049,1
1194,0.11213713195498483,0
1195,0.07376131993479107,0
1196,0.0351058005194431,0
1197,0.49304509804292757,0
1198,0.014544467430367946,0
1199,0.3570904620022227,0
1200,0.02416241661450148,0
1201,0.21734018225293109,0
1202,0.031736086052705816,0
1203,0.20466964306780194,0
1204,0.6861040638467348,1
1205,0.8964329772408725,1
1206,0.637428165348666,1
1207,0.11558702599478048,0
1208,0.33173125365658734,0
1209,0.07867442077847171,0
1210,0.08361587074599282,0
1211,0.21954546159817986,0
1212,0.2158529723368075,0
1213,0.08410607326457864,0
1214,0.6358656166552316,1
1215,0.4462641335921035,0
1216,0.0543156814574656,0
1217,0.06044302928847775,0
1218,0.3315464346255705,0
1219,0.5825506569772368,1
1220,0.04159715173745392,0
1221,0.13520556023362734,0
1222,0.0193654977076557,0
1223,0.23113254296431696,0
1224,0.45352421174787433,0
1225,0.14842009495910136,0
1226,0.06069145095218469,0
1227,0.08044111508915477,0
1228,0.16088687608932067,0
1229,0.5,0
1230,0.14039247648262998,0
1231,0.039477000815887016,0
1232,0.09406394316622566,0
1233,0.02215400717619154,0
1234,0.5772356753965306,1
1235,0.027167282067123023,0
1236,0.30481656036146193,0
1237,0.5969775628401555,1
1238,0.355988204179976,0
1239,0.42745435100057705,0
1240,0.07529497048205815,0
1241,0.450288047065977,0
1242,0.2757543530671268,0
1243,0.030911626987196242,0
1244,0.13873544279431702,0
1245,0.8206150237169499,1
1246,0.10958200083029035,0
1247,0.11654855475715682,0
1248,0.016132066558514818,0
1249,0.8338973543940346,1
1250,0.046469477389836464,0
1251,0.016596292909770816,0
1252,0.14297701977421182,0
1253,0.13163396765766383,0
1254,0.5755173355465993,1
1255,0.06597411587856539,0
1256,0.07068509075057818,0
1257,0.26135421012797777,0
1258,0.3040400242648731,0
1259,0.038919801597827305,0
1260,0.8067301143476863,1
1261,0.27427155819131016,0
1262,0.026258326770005464,0
1263,0.2555751166002228,0
1264,0.31070709240078387,0
1265,0.12132452865639039,0
1266,0.6998842584597156,1
1267,0.7128245579126802,1
1268,0.64565370691697,1
1269,0.7541249054150232,1
1270,0.36547001696270964,0
1271,0.03749116856735826,0
1272,0.18185846119110075,0
1273,0.402646156314525,0
1274,0.2925776129287848,0
1275,0.017856314225182978,0
1276,0.6806488690317348,1
1277,0.16673613927592518,0
1278,0.5,0
1279,0.8341460986554817,1
1280,0.2953314451773297,0
1281,0.7466878273546869,1
1282,0.5511421594649926,1
1283,0.19861712011416008,0
1284,0.09885270626825592,0
1285,0.1613939776455117,0
1286,0.09668620964419718,0
1287,0.2930026824679959,0
1288,0.38012033276125756,0
1289,0.20474196480349363,0
1290,0.21401775249502597,0
1291,0.24260444165327666,0
1292,0.019457580517258346,0
1293,0.053075390065939164,0
1294,0.01576295188719122,0
1295,0.5191848009717399,1
1296,0.03757560842323357,0
1297,0.5795924350155919,1
1298,0.09425990289527644,0
1299,0.3515476334387269,0
1300,0.17740446045383826,0
1301,0.5839410976106885,1
1302,0.19936339142214551,0
1303,0.2015704747743993,0
1304,0.41434330221856563,0
1305,0.15715627543678448,0
1306,0.03348366503283736,0
1307,0.15865633097568177,0
1308,0.2489238063243721,0
1309,0.5959376735085735,1
1310,0.02494599794229759,0
1311,0.16125104170533663,0
1312,0.05199679872604997,0
1313,0.6955327260738532,1
1314,0.0591374146813318,0
1315,0.3633354996138231,0
1316,0.039089087549111085,0
1317,0.0424987093772539,0
1318,0.019318971099450823,0
1319,0.32898318552920586,0
1320,0.10178180114100302,0
1321,0.3434681746008696,0
1322,0.11732396470216623,0
1323,0.8704262033192729,1
1324,0.010765875898041915,0
1325,0.5867791468962474,1
1326,0.1741264007929607,0
1327,0.24825144742262853,0
1328,0.03799926868605147,0
1329,0.10075734237409613,0
1330,0.017544951646590826,0
1331,0.019916449218884875,0
1332,0.8217047372626496,1
1333,0.31449703965910314,0
1334,0.0935275007954429,0
1335,0.02047339416465624,0
1336,0.8090723024487082,1
1337,0.12640585323725184,0
1338,0.3965569401101853,0
1339,0.7994565469218555,1
1340,0.029626775822680144,0
1341,0.28290587360619895,0
1342,0.3441222337793913,0
1343,0.6448927512760531,1
1344,0.1804598222721266,0
1345,0.7369906846669306,1
1346,0.48511919717149726,0
1347,0.03750505482343574,0
1348,0.22063770973677707,0
1349,0.8859203743983152,1
1350,0.06588664019400513,0
1351,0.059778525595293924,0
1352,0.10383622280255869,0
1353,0.2276291366935882,0
1354,0.1900465142935081,0
1355,0.13259959623311826,0
1356,0.10848914967685487,0
1357,0.11341842956081395,0
1358,0.1295757267711653,0
1359,0.24934949229786268,0
1360,0.35582987519428205,0
1361,0.5392575469285014,1
1362,0.19507659665972857,0
1363,0.07004736306938973,0
1364,0.0619358023033732,0
1365,0.12726990179445377,0
1366,0.819204761188143,1
1367,0.021178291054864434,0
1368,0.5573002044343913,1
1369,0.06073698860263874,0
1370,0.93170738243787,1
1371,0.18213233878989823,0
1372,0.10817905790090393,0
1373,0.7020565302013527,1
1374,0.3861071866154007,0
1375,0.130216428870874,0
1376,0.7584796583847426,1
1377,0.21936690616740906,0
1378,0.19448225842139663,0
1379,0.10498922861330214,0
1380,0.4603205704280025,0
1381,0.01763467718331969,0
1382,0.13530901789696742,0
1383,0.2702902248158974,0
1384,0.02537399074780513,0
1385,0.7326358952781071,1
1386,0.647674133303403,1
1387,0.09156171977574591,0
1388,0.05617915189032645,0
1389,0.15008489265156763,0
1390,0.35777686170231954,0
1391,0.6831392397356705,1
1392,0.3806370596679868,0
1393,0.4162190075376758,0
1394,0.1576885736988277,0
1395,0.14016410282061592,0
1396,0.34074605751938386,0
1397,0.37899843337651434,0
1398,0.7040647818913115,1
1399,0.22475113658160176,0
1400,0.1982705227490063,0
1401,0.4746559509014645,0
1402,0.3527359994179887,0
1403,0.028550301438411148,0
1404,0.9007032763893142,1
1405,0.4074025523890866,0
1406,0.1295061970272153,0
1407,0.7049349008791043,1
1408,0.07797321018207515,0
