,Score,Label
1068,0.0035574963251638714,0
1069,0.154982661093038,0
1070,0.00027249355447626537,0
1071,0.0006961085624401974,0
1072,0.0059326516946853255,0
1073,0.04925456048059425,0
1074,0.007065650713350499,0
1075,0.16905242531696238,0
1076,0.5986050214333806,0
1077,0.4228394115976454,0
1078,0.00677126207298891,0
1079,0.24894394663385883,0
1080,0.3720126106565881,0
1081,0.021191324336673218,0
1082,0.0299056756782173,0
1083,0.25391491024455654,0
1084,0.16477525060863232,0
1085,0.6446327184411553,0
1086,0.009320765604768034,0
1087,0.032466302330689,0
1088,0.43560761389849856,0
1089,0.22335115892916946,0
1090,0.5688397198684967,0
1091,0.041272142925137194,0
1092,0.031020334045531298,0
1093,0.3695363328316927,0
1094,0.7148529597204469,1
1095,0.6221078336959969,0
1096,0.07647073482939158,0
1097,0.4786099910766898,0
1098,0.30920957771301066,0
1099,0.5201209782183014,0
1100,0.6941434060055326,1
1101,0.7434309956702093,1
1102,0.21654443752634359,0
1103,0.586655306975796,0
1104,0.04031439475918157,0
1105,0.7211281986031591,1
1106,0.03197937279136967,0
1107,0.18084964324499522,0
1108,0.0053049568854976106,0
1109,0.010546619398294517,0
1110,0.42045896917822717,0
1111,0.5762203288086638,0
1112,0.471380530607699,0
1113,0.4036960006027719,0
1114,0.34813194169916584,0
1115,0.6269460512615725,0
1116,0.24082846339053526,0
1117,0.0015346774938716189,0
1118,0.015908298868903367,0
1119,0.3834819548936722,0
1120,0.47163880710635736,0
1121,0.033813395743855355,0
1122,0.00019830382143863458,0
1123,0.4899439654010379,0
1124,0.04878646757030705,0
1125,0.10147865126063065,0
1126,0.04368461172375439,0
1127,0.003253620054712973,0
1128,0.1784471088980585,0
1129,0.766674389407354,1
1130,0.2415074087209874,0
1131,0.0010581246373820548,0
1132,0.5466560936405701,0
1133,0.24416773892176416,0
1134,0.08918907706768894,0
1135,0.1409797455068011,0
1136,0.3443695487533616,0
1137,0.3148732823566212,0
1138,0.6456658098084603,0
1139,0.3519285106581067,0
1140,0.6678991874128475,1
1141,0.027194840794951554,0
1142,0.21306354106189576,0
1143,0.1405047182051679,0
1144,0.4026912339528522,0
1145,0.7433174609926713,1
1146,0.06920776125274956,0
1147,0.2774086109348124,0
1148,0.6514889751099446,1
1149,0.06354926841216967,0
1150,0.5993396555974547,0
1151,0.21678942158178116,0
1152,0.0005577889415506574,0
1153,0.7443499511450707,1
1154,0.5078609284383004,0
1155,0.09668661240237422,0
1156,0.4906328666369446,0
1157,0.0006629705248779904,0
1158,0.193483763363046,0
1159,0.0014811117039932394,0
1160,0.25474002343451374,0
1161,0.0004250199983484307,0
1162,0.6533049341890972,1
1163,0.0667679105959544,0
1164,0.6874419222416289,1
1165,0.012840835384660128,0
1166,0.05758062781807113,0
1167,0.006642460299330364,0
1168,0.11381030529492801,0
1169,0.8041017158448982,1
1170,0.5278838156473854,0
1171,0.7159287194944135,1
1172,0.6387681210682352,0
1173,0.5721976214220305,0
1174,0.07614745751030161,0
1175,0.7551342008473498,1
1176,0.012954439137184772,0
1177,0.7258675789530521,1
1178,0.2041012486064496,0
1179,0.60965410308973,0
1180,0.17967774826349875,0
1181,0.31305725453583827,0
1182,0.8096419474121156,1
1183,0.2839572991570287,0
1184,0.05270236410536377,0
1185,0.024508488934131697,0
1186,0.43726704704740915,0
1187,0.28912530384985863,0
1188,0.42374830070624375,0
1189,0.0005730096572427592,0
1190,0.04794134945022543,0
1191,0.27470139276959105,0
1192,0.0011609348185383486,0
1193,0.7608814672510907,1
1194,0.18896651256577873,0
1195,0.03874955536551675,0
1196,0.006422208276692887,0
1197,0.5,0
1198,0.0003568342778895423,0
1199,0.5,0
1200,0.005452490189805554,0
1201,0.3861244002116181,0
1202,0.012317862648023408,0
1203,0.161262909135483,0
1204,0.7504677057091366,1
1205,0.8345108927045702,1
1206,0.6192047614622861,0
1207,0.059107827284948886,0
1208,0.49107384703808554,0
1209,0.12414967721991726,0
1210,0.1357520286406567,0
1211,0.19096170384486433,0
1212,0.36269975520975456,0
1213,0.024731937898565124,0
1214,0.7104329460061414,1
1215,0.5488709830168517,0
1216,0.10314727548441574,0
1217,0.01621557518581383,0
1218,0.45172710608781264,0
1219,0.6619852395036597,1
1220,0.004298556960306878,0
1221,0.14477338878455148,0
1222,0.001494357464239268,0
1223,0.3452527477482348,0
1224,0.6353630375208268,0
1225,0.13402662027216652,0
1226,0.013864262358415662,0
1227,0.014902455686621048,0
1228,0.3584616599395862,0
1229,0.48191755959625776,0
1230,0.1904802823281623,0
1231,0.037475556125231506,0
1232,0.08613032350089878,0
1233,0.0029608317033577723,0
1234,0.6894054977998163,1
1235,0.0016718181760546258,0
1236,0.4818020205086354,0
1237,0.6471676731028727,0
1238,0.6085968459637394,0
1239,0.5111462860611472,0
1240,0.02279179529133718,0
1241,0.698784968206187,1
1242,0.5302079472154375,0
1243,0.0008044312665092929,0
1244,0.08695348219803763,0
1245,0.7275495127790181,1
1246,0.25065990821814493,0
1247,0.15159722084299512,0
1248,0.0031318035498977023,0
1249,0.8130441291701291,1
1250,0.028157065848631313,0
1251,0.0006539515896608954,0
1252,0.228384041043335,0
1253,0.1890415809800606,0
1254,0.6257637330235574,0
1255,0.006299555129778459,0
1256,0.024646038697963807,0
1257,0.3154075437612333,0
1258,0.29171225733569356,0
1259,0.027836407881988486,0
1260,0.7418226475200733,1
1261,0.4379413946015752,0
1262,0.0011896673053929155,0
1263,0.44556660774623824,0
1264,0.5299019162432413,0
1265,0.050271931997844015,0
1266,0.713727225942152,1
1267,0.6916287732967367,1
1268,0.6444806659711458,0
1269,0.7375446052919786,1
1270,0.474250127371377,0
1271,0.011410937799073873,0
1272,0.2141135153586457,0
1273,0.5626872818050593,0
1274,0.3041208675591154,0
1275,0.0062297950365143165,0
1276,0.6048043246745611,0
1277,0.23213691462137684,0
1278,0.5822701565423369,0
1279,0.831778657854529,1
1280,0.40813217281460507,0
1281,0.6261265057006276,0
1282,0.6002878982129406,0
1283,0.21311060658640296,0
1284,0.08847018188161036,0
1285,0.11952031442929302,0
1286,0.09435766760601984,0
1287,0.5,0
1288,0.5434141363632904,0
1289,0.21685606003610253,0
1290,0.31871337892582524,0
1291,0.23381265873269272,0
1292,0.003414749571231575,0
1293,0.007201997848113391,0
1294,0.00027321543049037294,0
1295,0.5896002485560559,0
1296,0.0297314470392424,0
1297,0.7648530670778626,1
1298,0.08540043101911822,0
1299,0.5144461185015777,0
1300,0.2234988189355818,0
1301,0.676751421389233,1
1302,0.33874166628867697,0
1303,0.2478872083688614,0
1304,0.4434647268238086,0
1305,0.2332051233202755,0
1306,0.0031504486124856474,0
1307,0.18104381907075578,0
1308,0.31877005678875686,0
1309,0.5892551575669638,0
1310,0.0035322203472170147,0
1311,0.19505502364087968,0
1312,0.04535880328416572,0
1313,0.6686696486861724,1
1314,0.03411202265579181,0
1315,0.4905515220497028,0
1316,0.024808599884830248,0
1317,0.013103432609511254,0
1318,0.0004966304270181158,0
1319,0.4353460028038027,0
1320,0.049760390889751,0
1321,0.4536320629390806,0
1322,0.04696302697484965,0
1323,0.757735193113038,1
1324,0.0007572073965502719,0
1325,0.6962223016400335,1
1326,0.21902658942698053,0
1327,0.39953120916574686,0
1328,0.0036041816281258995,0
1329,0.19434724260656808,0
1330,0.0008711062637624012,0
1331,0.0014896123973458953,0
1332,0.7226409960374631,1
1333,0.097152571877379,0
1334,0.045484583524346346,0
1335,0.0012548508925543126,0
1336,0.7574858731423411,1
1337,0.1271943743539711,0
1338,0.5878254058497028,0
1339,0.729443964183952,1
1340,0.006478084299959286,0
1341,0.46647531485027377,0
1342,0.6395033846318969,0
1343,0.6239112321423068,0
1344,0.2708874878654735,0
1345,0.7110632546513301,1
1346,0.5991672498672429,0
1347,0.011698780380195449,0
1348,0.2547080552866915,0
1349,0.7736913846590809,1
1350,0.015436217419785254,0
1351,0.07613703519671787,0
1352,0.16175848241320756,0
1353,0.25701074176897853,0
1354,0.3812268270124013,0
1355,0.07831974185449136,0
1356,0.04440176681925819,0
1357,0.04688449278846427,0
1358,0.07942890291586871,0
1359,0.2914109025086732,0
1360,0.5894452626465568,0
1361,0.6662737973863674,1
1362,0.23608905179112868,0
1363,0.040423928624895446,0
1364,0.06253474215219011,0
1365,0.17253448904976726,0
1366,0.6510080968337186,1
1367,0.0009091527606708139,0
1368,0.7117133154928343,1
1369,0.026699687886961296,0
1370,0.8181785250164652,1
1371,0.23123473367276673,0
1372,0.11747415856044365,0
1373,0.7285851689738181,1
1374,0.5806605813160007,0
1375,0.16229679480053197,0
1376,0.7356863894312294,1
1377,0.29180715316048134,0
1378,0.15894258891160556,0
1379,0.05965105075304982,0
1380,0.6879686517107755,1
1381,0.0026282657340009866,0
1382,0.09183861928563802,0
1383,0.3898661720343589,0
1384,0.0037055447914373556,0
1385,0.7719279115391097,1
1386,0.672738494504949,1
1387,0.028412110648235962,0
1388,0.014457634151578169,0
1389,0.19620299686949896,0
1390,0.514853515041187,0
1391,0.711865667056947,1
1392,0.563989589625743,0
1393,0.4716155757568749,0
1394,0.1277157917767549,0
1395,0.23168415591043984,0
1396,0.4120059495267134,0
1397,0.5,0
1398,0.6098033485024076,0
1399,0.35560535886991756,0
1400,0.2468648728212719,0
1401,0.5814549601306448,0
1402,0.5362315255663052,0
1403,0.002488570738335209,0
1404,0.7777825148520574,1
1405,0.553276908757242,0
1406,0.0786988590343954,0
1407,0.6699744942427357,1
1408,0.02616355864884178,0
